Samedi	周六
est souvent servie	“通常被上桌”
à la fin des repas chinois	“在中国餐的最后”
pour aider à la digestion	“以帮助消化”
La soupe est souvent servie à la fin des repas chinois pour aider à la digestion	“汤通常在中国餐的最后上桌,以帮助消化” - VRAI
la soupe	“汤”
En France, on mange la soupe au début	“在法国,人们在用餐开始时喝汤。”
La consommation	“消费,食用”
de chiens et de chats	“狗和猫”
feminine form of courant	“courant的阴性形式”
courante	“常见的”(形容词, feminine form of courant)
n'est pas courante	“并不常见”
La consommation de chiens et de chats n'est pas courante en Chine	“在中国,吃狗肉和猫肉并不常见” - VRAI
Du cheval	“马肉”
Du lapin	“兔肉”
Du rat en Afrique	“鼠肉(在非洲)”
Les Français mangent tous les matins des croissants au petit-déjeuner	“法国人每天早上都吃羊角面包当早餐” - FAUX
un peu cher	“有点贵”
grossir	“变胖”-动词
c'est un peu cher, ça fait grossir	“它有点贵,而且会让人发胖。”
des grenouilles	“青蛙”
Les Français mangent très souvent des grenouilles	“法国人经常吃青蛙” - FAUX
Tous les plats chinois	“所有中国菜”
contiennent	“含有”(contenir 的第三人称复数现在时)
du foie gras	“鹅肝”
à tous les repas	“在每顿饭”
Les Français mangent du foie gras à tous les repas	“法国人在每顿饭都吃鹅肝” - FAUX
boivent	“喝”
Les Français boivent du champagne en mangeant	“法国人在吃饭时喝香槟”
ont inventé	“发明了”
une danse spéciale	“一种特殊舞蹈”
appelée	“名为”
la danse du croissant	“羊角面包舞”
pour célébrer	“为了庆祝”
il est considéré comme impoli	“被认为不礼貌”
de finir tous les plats à la fin d'un repas	“在饭局结束时吃完所有菜肴”
car cela peut signifier	“因为这可能意味着”
signifier que	:短语,意为“意味着......”,后面通常跟从句,表示具体的意思或结果。
l'hôte	“主人”
n'a pas préparé	“没有准备”
nourriture	“食物”
assez de nourriture	“足够的食物”
que l'hôte n'a pas préparé assez de nourriture	“主人没有准备足够的食物”
ont une fête nationale	“有一个国庆节”
dédicée	“专门的;奉献于”(形容词),动词 dédié 的过去分词形式
dédicée au fromage	“专门庆祝奶酪的”
défilent	“游行;列队行进”(动词défiler的第三人称复数现在时)
Je défile	“我游行”
Tu défiles	“你游行”
Il défile	“他游行”
Nous défilons	“我们游行”
Vous défilez	“你们游行”
Ils défilent	“他们游行”
où les gens défilent	“人们游行”
avec des fromages sur la tête	“头顶奶酪”
de servir	“提供”
des plats de tofu	“豆腐菜肴”
lors	“在......的时候”
lors des mariages	“在婚礼上”
la meilleure façon	“最好的方法”
de couper	“切”
un baguette	“一根法棍”
avec les mains	“用手”
Les Français disent que la meilleure façon de couper un baguette c'est avec les mains	“法国人说,切法棍最好的方法是用手”
Les Français disent que le vin rouge c'est bon par la santé	“法国人说红葡萄酒对健康有益” - 这句话的表达有误,正确的说法应该是“对健康有好处”(pour la santé),而不是“par la santé”。
manger du poisson entier	“吃整条鱼”
pendant le Nouvel An chinois	“在春节期间”
apportera une bonne année	“会带来好运”
mangent souvent	“经常吃”
des insectes	“昆虫”
le repas le plus important	“最重要的一餐”
de la journée	“一天中”
manger des œufs de cent ans	“吃皮蛋”
prolonge la vie	“可以延年益寿”
on partage	“人们共享”
les plats	“菜肴”
les repas copieux et longs	“丰盛而漫长的餐食”
préfèrent	“更喜欢”(动词préférer的第三人称复数现在时)
au thé	“而不是茶”
la fondue chinoise	“火锅”
est populaire	“很受欢迎”
en hiver	“在冬季”
ont l'habitude	“习惯”
de prendre du temps	“花时间”
pour déjeuner	“吃午餐”
certains pensent	“有些人认为”
manger des graines de lotus	“吃莲子”
du pain et du vin	“面包和葡萄酒”
pendant les repas	“在用餐时”
le Nouvel An	“春节”
est célébré	“被庆祝”
avec des plats spéciaux	“用特色菜肴”
est le meilleur accompagnement	“是最佳搭配”
pour les fruits de mer	“对海鲜”
manger des escargots	“吃蜗牛”
apporte de la chance	“可以带来好运”
avec du fromage et du vin	“搭配奶酪和葡萄酒”
à la consommation de gâteaux de la lune	“食用月饼”
doit être	“应该”
croustillant à l'extérieur	“外皮酥脆”
et moelleux à l'intérieur	“内部柔软”
Les Français pensent que le pain doit être croustillant à l'extérieur et moelleux à l'intérieur	“法国人认为面包应该外皮酥脆,内部柔软。”
de boire du thé pu-erh	“饮用普洱茶”
après un repas copieux	“在丰盛的餐后”
est la meilleure boisson	“是最佳饮品”
pour célébrer une victoire	“用于庆祝胜利”
manger des pommes	“吃苹果”
peut attirer l'amour	“可以吸引爱情”
il est normal	“是正常的”
de faire du bruit avec sa bouche	“用嘴发出声响”
de donner des fruits en cadeau	“送水果作为礼物”
attends	“等一下?”
ça va	“你好吗?”
il fait froid à Shanghai	“上海冷吗?”
non il ne fait pas froid	“不冷。”
non il ne pleut pas	“没有下雨。”
Tu es où là	“你现在在哪里?”
je suis chez moi	“我在家。”
tes parents vont bien	“你父母好吗?”
ils vont bien	“他们很好。”
ils sont chez toi aussi	“他们也在你家吗?”
mon père regarde la télévision, ma mère dort, elle est fatiguée	“我爸在看电视,我妈在睡觉,她累了。”
C'était comment cette première semaine d'école	“这第一周上学怎么样?”
C'était fatiguant	“很累人。”
je rentre chez moi tous les soirs à 21h	“我每天晚上9点回家。”
Pourquoi si tard	“为什么这么晚?”
c'est la règle au lycée Ganquan pour la classe 6 et la classe 8	“这是甘泉中学6班和8班的规定。”
intelligent	“聪明。”
nous en classe 8 parce que l'on apprend une nouvelle langue on doit rester plus longtemps à l'école	“我们在8班,因为我们正在学习一门新语言,所以必须在学校待得更久。”
Avant on a appris l'anglais	“以前我们学过英语。”
mauvaise nouvelle	“坏消息”
Hier, mon devoir de maths était tout faux	“昨天我的数学作业全错了”
Tes parents ont dit quoi	“你父母说了什么”
Ils n'ont rien dit parce qu'ils ont l'habitude	“他们什么也没说,因为他们习惯了”
avoir l'habitude	“习惯”
j'ai l'habitude de boire du café le matin	“我习惯早上喝咖啡”
Bientôt	“很快”
à l'école	“在学校”
il y aura une petite fête	“会有一个小派对”
on doit préparer	“我们要准备”
un spectacle	“一个表演”
Bientôt à l'école il y aura une petite fête, on doit préparer un spectacle	“学校很快会有一个小派对,我们要准备一个表演”
5 lycéennes	“5个女高中生”
et 1 lycéen	“和1个男高中生”
on apprend le français	“正在学习法语”
et on prépare ensemble	“并且一起准备”
un spectacle en français	“一个法语表演”
5 lycéennes et 1 lycéen on apprend le français et on prépare ensemble un spectacle en français	“5个女高中生和1个男高中生正在学习法语,我们一起准备一个法语表演”
Tu sais ce que c'est le spectacle	“你知道表演是什么吗”
On va raconter une histoire	“我们要讲一个故事”
La semaine dernière	“上周”
on n'a pas eu cours	“我们没有上课”
je suis allé avec des amis	“我和朋友们去了”
au musée de Metz	“梅斯博物馆”
J'étais content	“我很高兴”
de visiter le musée avec mes amis	“能和朋友们一起参观博物馆”
La semaine dernière, on n'a pas eu cours parce que je suis allé avec des amis au musée de Metz, J'étais content de visiter le musée avec mes amis	“上周我们没有上课,因为我和朋友们去了梅斯博物馆。我很高兴能和朋友们一起参观博物馆”
je suis rentré à Paris	“我回到了巴黎”
les vacances c'est fini	“假期结束了”
Mardi, je suis rentré à Paris, les vacances c'est fini	“周二,我回到了巴黎,假期结束了”
je suis allé	“我去了”
dans un très bon restaurant chinois	“一家很棒的中餐馆”
un autre ami chinois	“另一个中国朋友”
Hier je suis allé dans un très bon restaurant chinois avec Qiang un autre ami chinois	“昨天我和Qiang以及其他一个中国朋友去了一家很棒的中餐馆”
Un bol	“一个碗”
Un bol de soupe	“一碗汤”
Est-ce que tu as des questions sur mes nouvelles	“你对我的消息有什么问题吗?”
J'ai vu	“我看到了”
La bande-annonce	“预告片”
d'un film chinois	“一部中国电影的”
qui sort	“上映的”
le 5 mars	“3月5日”
J'ai vu la bande annonce d'un film chinois qui sort le 5 mars	“我看到了一部3月5日上映的中国电影的预告片。”
des nouilles	面条(阴性)=noodles(英语); “面条”
fait	是动词 faire(做)的 过去分词,用于复合时态,表示“做了”。(原形:faire); “使,让”(faire 的第三人称单数现在时)
du poisson	一些鱼(部分冠词 “du” 是由定冠词 “le” 和介词 “de” 缩合而成,表示不可数名词的部分,不是在强调具体有几条鱼,而是泛指吃了一些鱼肉或者一些鱼的部分); “鱼”
les gens	人们(“gens”是名词,表示“人”,“les”是定冠词); “人们”
certains croient	“有些人相信”; “有些人相信”; “有些人相信”
pour la santé	“对健康”; “对健康”
le champagne	“香槟” - 名词; “香槟”
il pleut	下雨(动词)(其中 “il” 是无人称主语,表示天气,“pleut” 是动词 “pleuvoir(下雨)” 的第三人称单数变位形式); :意思是“下雨”,动词 pleuvoir 的第三人称单数形式,专用于描述天气。; “下雨了吗?”
On ne sait pas encore	我们还不知道。; “我们还不知道”
Hier	昨天(副词); “昨天”
Samedi 1er mars 2025	“2025年3月1日,星期六
Excuse moi, mais je ne comprends pas	:抱歉,我不明白。
levée	:升起的,升起(动词“lever”的过去分词形式,这里是女性单数形式,表示“起床”或“被升起”)。
Tu t'es levée à quelle heure ce matin	:你今天早上几点起床的?
je me suis levée à 7h45	:我早上7点45分起床。
tu es fatiguée ce soir	:你今晚累吗?
je suis en forme ce soir	:我今晚状态很好。
J'ai mangé des nouilles	:“我吃了面条。” "tu es nouille":你是个笨蛋。
stupide	:形容词,表示“愚蠢的”。
quelqu'un qui est nouille, c'est quelqu'un de stupide	:“nouille”指一个人很愚蠢。
Ce soir, je vais au restaurant manger une fondue chinoise	:今晚,我要去餐厅吃火锅。
une fondue au fromage	:奶酪火锅
une fondue à la viande	:肉类火锅
maintenant j'aime ça parce que je sais ce que j'aime	:现在我喜欢它,因为我知道自己喜欢什么。
Il y a eu un contrôle de maths lundi et j'ai 75 sur 150	:周一有一次数学考试,我得了75分,满分是150分。
En France on note sur 20	:在法国,评分是基于20分制。
Ta note en France ce serait 10 sur 20	:如果你的分数换算成法国的评分标准,就是10分(满分20分)。
le baccalauréat	:高考(简称le bac)
assez bien	(12分,还不错)
et plus excellent	(18分及以上,优秀)
c'est mieux que la dernière fois	:这次比上次好
le dernier contrôle j'ai eu 48 sur 150	:上次考试我得了48分,满分150
jeu	:游戏
menteurs	:说谎者(复数形式)
Vendredi je vais au club jouer au jeu des menteurs	:周五我去俱乐部玩说谎者游戏。
Tu es contente, tu aimes ça jouer	:你很开心,你喜欢玩游戏。
Vendredi c'est la première fois que tu vas au club	:周五是你第一次去俱乐部吗?
Tu dois payer	:你需要付费吗?
Le club c'est à l'école	:俱乐部在学校。
de 15 heures trente à 17 heures trente	:从下午3点30分到5点30分。
Ce matin, je suis allé acheter un petit déjeuner chinois	今天早上,我去买了中式早餐。
Ce matin, au petit déjeuner, qu'est-ce que tu as mangé	今天早上,早餐你吃了什么?
j'ai mangé un fantuan	我吃了一个饭团。
Je suis allé quatre fois au cinéma cette semaine	这周我去了四次电影院。
Les français mangent du foie gras à tous les repas	法国人并不是每顿饭都吃鹅肝。 FAUX
Les français boivent du champagne en mangeant	法国人并不是在吃饭时都喝香槟。 FAUX
le champagne c'est très cher, 50 euros	香槟非常贵,50欧元。
tu aimes ça les mariages	你喜欢婚礼吗?
meilleure façon	:最好的方式、最好的方法。
Les Français disent que la meilleure façon de couper une baguette c'est avec les mains	法国人说,切法棍面包最好的方法是用手。
une baguette	: 一种法国面包
un des pains français	: 一种法国面包
couper avec les mains	:用手切
couper avec un couteau	:用刀切
comme ça sans rien	:就这样,什么都不加。
le pain en France c'est comme le riz en Chine on le mange avec les plats	在法国,面包就像在中国的米饭一样,是和菜肴一起吃的。
santé	是名词,表示“健康”,是阴性名词,通常用作不可数名词。
Les Français disent que le vin rouge c'est bon pour la santé	红酒对健康有益。 VRAI 健康
Le repas de Noël	圣诞大餐
