à	在；向，到；给……prép.
Tu es d'accord	你同意吗?
Oui je suis d'accord	是的,我同意
grand	高大的adj阳性
grande	大;大的;大型的;伟大的;优秀的;高大的adj阴性
Un homme grand	身材高大的男人
Un grand homme	伟大的人
un jean	牛仔裤n.m.
leur	他们的,她们的,它们的
leurs	他们的,她们的,它们的
Je parle à lui	(我在和他说话。)
lunettes	眼镜,阴性复数名词
des lunettes	眼镜
noir	黑色的
noire	黑色的n.f.
pantalon	裤子;长裤n.m.
porter un pantalon	穿戴,佩戴v.t.
portrait-robot	模拟画像(警方综合搜捕对象的特征所制的)n.m.
rouge	红色的;红色(阴阳同形)
tee-shirt	短袖圆领棉汗衫n.m.
vêtement	衣服,服装,衣裳
vêtements	衣服
Quelle couleur	什么颜色?
J'aime bien cette couleur	我很喜欢这种颜色
Cent euros pour un tee-shirt	一件T恤一百欧元
C'est cher	这很贵
Elle n'est pas très chère	它不太贵
a frappé	:“frapper”(敲;击打)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“frappé” 是 “frappé” 的过去分词,表明狼 “敲门” 这一动作在过去已经完成。; :“frapper”(敲)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“frappé” 是 “frapper” 的过去分词,表明小红帽 “敲门” 这一动作在过去已经完成。
a répondu	:“répondre”(回答)的直陈式现在完成时第三人称单数变位。“a” 是助动词 “avoir” 的第三人称单数形式,“répondú” 是 “répondre” 的过去分词,共同构成 “已经回答” 这一过去完成的动作。; 是动词 “répondre”(回答)的直陈式现在完成时第三人称单数变位形式,“a” 是助动词 “avoir” 的第三人称单数变位,“répondue” 是 “répondre” 的过去分词,表明 “回答” 这个动作在过去已经完成 。
courir	跑(动词); :动词,意为 “跑” 。在这里作谓语,表示祖母的腿长是为了 “跑得快” 。
il pleut	下雨(动词)(其中 “il” 是无人称主语,表示天气,“pleut” 是动词 “pleuvoir(下雨)” 的第三人称单数变位形式); :意思是“下雨”,动词 pleuvoir 的第三人称单数形式,专用于描述天气。
rester	剩下; 原形,意为“留下,待在”
chemisier	女衬衫n.m.
Elle ne coûte pas très cher	“它花费不多”(cher做副词没有阴阳性变化)
fait	“faire的变位”,il/elle/on(他/她/人们)
faire	动词,意为“做,制造”;“做;干;进行”
Ça fait combien	“这个多少钱?”
coûter	“值(多少钱);花费(多少钱)”
Combien coûte cette robe	“这条裙子多少钱?”
gris	灰色的、灰白的、花白的
grise	法语单词“gris”的阴性形式
C'est pour toi	“这是给你的”
un pull	一件羊毛套头衫
quantité	“数量;量;大量;许多”
taille	(成衣的)尺寸,尺码n.f.
Quelle est votre taille	“您的尺码是多少?”或者“您的身高是多少?”
Comment est-ce que tu trouves ce pantalon	“你觉得这条裤子怎么样?”
Comment est-ce qu'il trouve Marie	“他觉得玛丽怎么样?”
J'aime bien ce type de pantalon	“我很喜欢这种类型的裤子”
J'adore ce type de sport	“我酷爱这种类型的运动”
vendeur	“售货员,营业员;销售员,推销员”
vendeuse	售货员(阴性)
artiste	艺术家n
le coin	角落,街角n.m
écrivain	“作家;作者n.m.
entre	在。。。之间prep.
entre A et B	在A和B之间
un film	电影,影片n.m.
môme	小孩,小家伙<俗>n.一个通俗用语、略带贬义的名词
musicien	“音乐家;乐师;演奏家”n.m.
musicienne	“musicien”的阴性形式;“女音乐家;女乐师;女演奏家”
poète	“诗人”
sculpteur	“雕塑家;雕刻家”n
sculptrice	女雕塑家
tableau	名词,意为“黑板;图画;表格”
dans	在......里;处于....prép;在......里prép
trouver	找到;找到,发现v.t.;找到;找到,发现v.t.;“找到;发现”“感到,觉得”
un sculpteur	雕塑家n.m.
une sculptrice	女雕塑家n.f.
Camille Claudel	卡米尔·克劳德尔
un musicien	音乐家n.m.
un poète	诗人n.m.
un écrivain	作家n.m.
Le poète	诗人n.m.
L'écrivain est à gauche dans le tableau.	作家在画中的左边。
à gauche du peintre	在画家的左边。
à droite du sculpteur	在雕塑家的右边。
À côté de Claude Debussy	在克劳德·德彪西的旁边。
moi	我pron.
toi	你pron.
elle	她pron.
vous	你们,您pron.
poème	“诗;诗篇”
Il en reste 12	剩下12个
31 janvier	“1月31日”
Je vais très bien	我很好
Tes parents vont bien	你父母好吗(“vont” 是动词 “aller”(此处表示 “处于(某种状态)” )的第三人称复数现在时变位)
Mes parents vont bien aussi	我的父母也很好
Aujourd'hui, tu as fait quoi	今天你做了什么?
J'ai fait du shopping avec mon père	我和父亲一起购物
un bonbon	糖果(阳性名词)=a sweet
J'ai acheté des bonbons	我买了糖果
Les bonbons ce n'est pas bon pour les dents	糖果对牙齿不好
ça va tes dents	你的牙齿还好吗?
Tu as acheté beaucoup de bonbons	你买了很多糖果吗?
une sorte de	一种
Une sorte de bonbon	一种糖果
J'ai acheté cinq sortes de bonbon	我买了五种糖果
C'était cher	这很贵吗(“c'était” 是动词 “être” 的第三人称单数过去时变位)
Les bonbons français	法国糖果
Une bonne année à toi et ta famille	祝你和你的家人新年快乐
J'apprends	我学习(“apprendre” 是动词,意为 “学习”)
faire du vélo	骑自行车
Je sais	我知道
Tu sais	你知道
Il sait	他知道
Elle sait	她知道
Nous savons	我们知道
Vous savez	你们知道
Ils savent	他们知道
je ne sais pas parler chinois	我不会说中文
je ne sais pas bien faire du vélo	我不太会骑自行车
Avec qui tu apprends à faire du vélo	你和谁一起学骑自行车
Ma mère m'aide	我妈妈帮我(“m'” 是 “me” 的省音形式,用于避免两个元音连读,“aide” 是动词 “aider” 的第三人称单数一般现在时变位)
Ta mère, elle sait bien faire du vélo	你妈妈很会骑自行车吗?
Cette semaine j'ai fait mes devoirs	这周我做了我的作业。
Les devoirs sont difficiles	作业很难
Est-ce que tu veux que l'on regarde ensemble les devoirs de français	你想让我们一起看一下法语作业吗?(“l'on” 是 “on” 的重读形式)
tu as des devoirs de français	你有法语作业吗?
si tu veux	如果你愿意(“si” 引导条件状语从句,意为 “如果”)
Je peux t'aider si tu veux	如果你愿意的话,我可以帮你(“t'” 是 “te” 的省音形式)
Je peux aider Camille à faire les devoirs de français	我可以帮Camille做法语作业
Je suis content	我很高兴
Je suis content parce que dimanche c'est la Chandeleur	我很高兴,因为周日是圣蜡节
La Chandeleur c'est tous les 2 février	圣蜡节是每年的2月2日
fiche	是动词 “ficher” 的第一人称单数变位,意为 “在意,关心
Je m'en fiche	我不在乎(“en” 是副代词,代替前文提到的事物或情况,“me” 是自反代词)
un carambar	法国著名的长条软糖,通常有焦糖味、果味或巧克力味,每根糖果里面还藏着一个小笑话
un malabar	法国著名的泡泡糖品牌
savoir	知道
Je sais faire la cuisine	我会做饭
ensemble	一起
la Chandeleur	传统法国节日,即 “圣蜡节”,是基督教节日之一,通常在每年的2月2日庆祝,人们会在这一天吃可丽饼
Qu'est-ce que l'on fait le 2 février	"2月2日我们做什么?"
On mange des crêpes	我们吃可丽饼
tu aimes ça les crêpes	你喜欢吃可丽饼吗?
tu manges des crêpes sucrées	你吃甜可丽饼
mangeais	“manger”(吃)的第一人称单数未完成过去时变位
le matin	早上
Quand j'habitais à Shanghai, je mangeais le matin une crêpe salée	我住在上海的时候,每天早上会吃一张咸可丽饼(quand:引导时间状语从句的连词,意为 “当...... 时候” )
Pour les fêtes, on mange souvent quelque chose de spécial	节日时,我们经常吃一些特别的东西
le deux février c'est le jour des crêpes	“2 月 2 日是可丽饼节”
je sais faire des crêpes	我会做可丽饼
Cette semaine j'ai joué avec DeepSeek	这周我和 DeepSeek 一起玩了
Ma mère connaît DeepSeek	我妈妈了解DeepSeek("深度求索" (Shēndù Qiúsuǒ))
il écrit	他写
nous écrivons	我们写
vous écrivez	你们写
ils écrivent	他们写
Tu vas écrire 3 phrases en chinois	你要用中文写三句话
A Shanghai il y a combien de stations de métro	在上海有多少个地铁站
tu peux me dire aussi combien il y en a à Paris	你也可以告诉我巴黎有多少个地铁站(“en”副代词,代替前文提到的事物的数量)
Je joue	我玩
tu joues	你玩
il joue	他玩
nous jouons	我们玩
vous jouez	你们玩
ils jouent	他们玩
répondre	回答(动词)
Ton école, c'est loin de chez toi	你的学校离你家远吗?
c'est à côté	离得很近
c'est proche	离得很近
Nous sommes très proches	我们关系很亲密
je prends l'autre chemin	我走另一条路
Elle est vraiment belle	她真的很漂亮
non pas vraiment	不是真的(很快)
tu aimes courir	你喜欢跑步吗?
tu aimes marcher	你喜欢走路吗?(“marcher” 是动词,意为 “走路”)
avoir un rhume	感冒(“avoir” 是动词,意为 “有”)
poser sur la table	放在桌子上(“poser” 是动词,意为 “放置”)
Tu aimes bien cette histoire	你喜欢这个故事
Les nouvelles de Camille	关于卡米尔的新闻; "Camille的消息"(nouvelle 是阳性名词,意为 “消息,新闻”)
devoirs	常用复数形式,意为 “作业,功课”(阳性名词)
une crêpe	饼(阴性名词)
sucrées	形容词 “sucré”(甜的)的阴性复数形式
jouer avec	“和...... 一起玩”
Les vacances sont proches	假期就要到了
un chemin	“一条路;一条小径”(阳性名词)
Camille, tu cours vite	“Camille,你跑得快吗?”
vraiment	真的(副词);确实
cueillir des fleurs	采花
se déshabiller	就是 “给自己脱衣服”。
couchée	形容词,意为 “躺着的”
Pourquoi	为什么?
écrire	写(ECRIRE)
pouvoir	能够(原形)
courir	跑(动词); :动词,意为 “跑” 。在这里作谓语,表示祖母的腿长是为了 “跑得快” 。
a couru	:“courir”(跑)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位。表明狼 “跑” 这个动作在过去已经结束
déshabiller	脱衣服(动词); 动词,意为 “给...... 脱衣服”
l'autre	“l'” 是定冠词 “le” 与元音开头的 “autre” 的缩合形式,“autre” 作形容词时,意为 “别的,其他的”
l'autre chemin	表示 “另一条路” 。
Le Petit Chaperon rouge s'est déshabillée et s'est couchée	小红帽脱了衣服,然后躺了下来。
voyage	旅行n.m.旅程;旅途
la langue	舌n.f.舌头;语言
le pied	脚n.m.
la peau	皮肤n.f.
Sa peau est très blanche	他的皮肤很白
les jambes	腿n.f.pl.
les yeux	眼睛n.m.pl.
les hanches	臀部n.f.pl.
corps	身体n.m.(2-身体)
le bras	手臂n.m.
les visages	脸n.m.pl.
les cheveux	头发n.m.pl.
le doigt	手指n.m.
être sur ses orteils	站在脚尖上
la jambe	腿n.f.
l'oreille	耳n.f.耳朵
le nez	鼻子n.m.
nous	我们pron.
eux	他们pron.
savoir faire quelque chose	“会做某事”“懂得做某事”
Mon corps	我的身体 (1-身体部位)
le doigt de pied	脚趾n.m.
les lèvres	嘴唇n.f.pl.
l'os	骨头n.m.
le cœur	心脏n.m.
les poumons	肺n.m.pl.
les taches de rousseur	雀斑n.f.pl.
le visage	脸n.m.
le cou	脖子n.m.
le dos	背n.m.背部
le ventre	肚子n.m.
la poitrine	胸部n.f.
le coude	肘n.m.
le main	手n.f.手;帮助
le pouce	拇指n.m.
la cheville	脚踝n.f.
l'orteil	脚趾n.m.
le genou	膝盖n.m.
l'épaule	肩膀n.f.
le menton	下巴n.m.
la bouche	嘴n.f.
Il en reste 11	剩下11个
Est-ce que tu m'entends	你听到我说话吗?(entends:动词 entendre 的直陈式现在时第二人称单数变位形式)
Oui je t'entends	是的,我听到你说话了。(t': te 的变位形式, 代词 te(你)的宾格形式)
Il entend	他听到
Nous entendons	我们听到
Vous entendez	你们听到
Ils entendent	他们听到
Est-ce que tu me vois	你看到我吗?(vois:动词 voir(看见)的直陈式现在时第二人称单数变位形式)
Oui, je te vois	是的,我看到你了
Il voit	他看到
Nous voyons	我们看到
Vous voyez	你们看到
Ils voient	他们看到
